Resort,Week,Year,Rating
Charlotte Pass,week1,2017,5.0
Charlotte Pass,week1,2019,5.0
Charlotte Pass,week1,2025,5.0
Charlotte Pass,week10,2020,5.0
Charlotte Pass,week10,2021,5.0
Charlotte Pass,week10,2022,3.5
Charlotte Pass,week10,2025,5.0
Charlotte Pass,week11,2018,1.0
Charlotte Pass,week11,2022,2.0
Charlotte Pass,week12,2018,1.0
Charlotte Pass,week12,2022,5.0
Charlotte Pass,week13,2021,1.0
Charlotte Pass,week13,2024,5.0
Charlotte Pass,week2,2019,5.0
Charlotte Pass,week2,2025,4.0
Charlotte Pass,week3,2022,4.0
Charlotte Pass,week3,2024,5.0
Charlotte Pass,week4,2020,1.0
Charlotte Pass,week5,2024,4.0
Charlotte Pass,week6,2019,2.0
Charlotte Pass,week6,2021,5.0
Charlotte Pass,week6,2023,3.0
Charlotte Pass,week7,2023,5.0
Charlotte Pass,week7,2025,3.0
Charlotte Pass,week8,2020,1.0
Charlotte Pass,week8,2021,5.0
Charlotte Pass,week8,2022,5.0
Charlotte Pass,week9,2019,5.0
Charlotte Pass,week9,2020,5.0
Charlotte Pass,week9,2025,5.0
Mount Buller,week1,2024,5.0
Mount Buller,week1,2025,5.0
Mount Buller,week10,2024,4.833333333333333
Mount Buller,week10,2025,4.777777777777778
Mount Buller,week11,2023,4.0
Mount Buller,week11,2024,3.375
Mount Buller,week11,2025,4.769230769230769
Mount Buller,week12,2023,5.0
Mount Buller,week12,2024,3.5
Mount Buller,week12,2025,4.75
Mount Buller,week13,2023,5.0
Mount Buller,week13,2024,4.0
Mount Buller,week15,2023,5.0
Mount Buller,week2,2025,5.0
Mount Buller,week3,2024,5.0
Mount Buller,week3,2025,4.833333333333333
Mount Buller,week4,2023,5.0
Mount Buller,week4,2024,4.111111111111111
Mount Buller,week4,2025,4.25
Mount Buller,week5,2023,4.0
Mount Buller,week5,2024,3.857142857142857
Mount Buller,week5,2025,4.818181818181818
Mount Buller,week6,2024,4.583333333333333
Mount Buller,week6,2025,3.5
Mount Buller,week7,2023,3.3333333333333335
Mount Buller,week7,2024,4.3
Mount Buller,week7,2025,5.0
Mount Buller,week8,2023,3.0
Mount Buller,week8,2024,4.2
Mount Buller,week8,2025,5.0
Mount Buller,week9,2023,3.0
Mount Buller,week9,2024,4.818181818181818
Mount Buller,week9,2025,4.888888888888889
Mount Hoham,week1,2017,4.5
Mount Hoham,week1,2018,4.666666666666667
Mount Hoham,week1,2019,4.333333333333333
Mount Hoham,week1,2021,5.0
Mount Hoham,week1,2022,4.8
Mount Hoham,week1,2023,3.0
Mount Hoham,week1,2024,5.0
Mount Hoham,week1,2025,4.8
Mount Hoham,week10,2018,4.833333333333333
Mount Hoham,week10,2019,3.4
Mount Hoham,week10,2020,4.0
Mount Hoham,week10,2021,5.0
Mount Hoham,week10,2022,4.333333333333333
Mount Hoham,week10,2023,5.0
Mount Hoham,week10,2024,4.0
Mount Hoham,week10,2025,3.6666666666666665
Mount Hoham,week11,2018,4.333333333333333
Mount Hoham,week11,2019,3.0
Mount Hoham,week11,2020,5.0
Mount Hoham,week11,2022,5.0
Mount Hoham,week11,2023,4.6
Mount Hoham,week11,2024,5.0
Mount Hoham,week11,2025,5.0
Mount Hoham,week12,2018,4.833333333333333
Mount Hoham,week12,2019,4.5
Mount Hoham,week12,2021,5.0
Mount Hoham,week12,2022,5.0
Mount Hoham,week12,2023,5.0
Mount Hoham,week12,2024,5.0
Mount Hoham,week12,2025,5.0
Mount Hoham,week13,2018,4.75
Mount Hoham,week13,2019,5.0
Mount Hoham,week13,2022,5.0
Mount Hoham,week13,2023,5.0
Mount Hoham,week13,2024,5.0
Mount Hoham,week14,2018,5.0
Mount Hoham,week14,2019,4.666666666666667
Mount Hoham,week14,2020,5.0
Mount Hoham,week14,2021,5.0
Mount Hoham,week14,2022,5.0
Mount Hoham,week14,2023,5.0
Mount Hoham,week14,2024,5.0
Mount Hoham,week15,2018,4.4
Mount Hoham,week15,2022,5.0
Mount Hoham,week15,2023,4.5
Mount Hoham,week15,2024,5.0
Mount Hoham,week2,2019,5.0
Mount Hoham,week2,2020,5.0
Mount Hoham,week2,2021,5.0
Mount Hoham,week2,2022,5.0
Mount Hoham,week2,2023,5.0
Mount Hoham,week2,2024,5.0
Mount Hoham,week2,2025,5.0
Mount Hoham,week3,2017,2.0
Mount Hoham,week3,2018,4.333333333333333
Mount Hoham,week3,2019,3.6666666666666665
Mount Hoham,week3,2021,4.0
Mount Hoham,week3,2022,5.0
Mount Hoham,week3,2023,4.333333333333333
Mount Hoham,week3,2024,5.0
Mount Hoham,week3,2025,3.0
Mount Hoham,week4,2018,5.0
Mount Hoham,week4,2019,1.0
Mount Hoham,week4,2020,5.0
Mount Hoham,week4,2021,4.666666666666667
Mount Hoham,week4,2022,4.8
Mount Hoham,week4,2023,3.0
Mount Hoham,week4,2024,5.0
Mount Hoham,week4,2025,5.0
Mount Hoham,week5,2017,4.5
Mount Hoham,week5,2018,5.0
Mount Hoham,week5,2019,3.375
Mount Hoham,week5,2021,5.0
Mount Hoham,week5,2022,4.666666666666667
Mount Hoham,week5,2023,4.333333333333333
Mount Hoham,week5,2024,4.375
Mount Hoham,week5,2025,5.0
